tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,genres,production_companies
4967,Keeping the Faith,2000-04-14,127,30000000,59945183,"['Ben Stiller', 'Edward Norton', 'Jenna Elfman', 'Anne Bancroft', 'Eli Wallach', 'Ron Rifkin', 'Miloš Forman', 'Holland Taylor', 'Lisa Edelstein', 'Brian George']","['Edward Norton', 'Elmer Bernstein', 'Avy Kaufman', 'Malcolm Campbell', 'Anastas N. Michos', 'Stuart Blumberg', 'Edward Norton', 'Stuart Blumberg', 'Hawk Koch', 'Kathy Nelson']",['US'],"['Comedy', 'Romance']","['Spyglass Entertainment', 'Touchstone Pictures', 'Triple Threat Talent']"
3536,U-571,2000-04-20,116,62000000,127700000,"['Matthew McConaughey', 'Bill Paxton', 'Harvey Keitel', 'Jon Bon Jovi', 'David Keith', 'Thomas Kretschmann', 'Jake Weber', 'Jack Noseworthy', 'Tom Guiry', 'Will Estes']","['Wayne Wahrman', 'David Ayer', 'Dino De Laurentiis', 'Richard Marvin', 'Oliver Wood', 'Jonathan Mostow', 'Sam Montgomery', 'Martha De Laurentiis', 'Maria Teresa Barbasso', 'Robert Gould']","['US', 'FR']","['War', 'Action', 'Adventure']","['Universal Pictures', 'StudioCanal', 'The De Laurentiis Company']"
18041,Gossip,2000-04-21,90,14000000,5108820,"['James Marsden', 'Lena Headey', 'Norman Reedus', 'Kate Hudson', 'Eric Bogosian', 'Edward James Olmos', 'Joshua Jackson', 'Sharon Lawrence', 'Marisa Coughlan', 'Charles Guggenheim']","['Gregory Poirier', 'Davis Guggenheim', 'Lora Kennedy', 'Graeme Revell', 'Enrico Campana', 'Michelle Convey', 'Vlasta Svoboda', 'Jay Cassidy', 'Andrzej Bartkowiak', 'Louise Mingenbach']",['US'],"['Mystery', 'Thriller']","['NPV Entertainment', 'Village Roadshow Pictures', 'Warner Bros. Pictures', 'Outlaw Productions']"
14736,Love & Basketball,2000-04-21,125,20000000,27728118,"['Sanaa Lathan', 'Omar Epps', 'Chris Warren', 'Kyla Pratt', 'Alfre Woodard', 'Regina Hall', 'Glenndon Chatman', 'Jess Willard', 'Naykia Harris', 'Harry Lennix']","['Gina Prince-Bythewood', 'Gina Prince-Bythewood', 'Aisha Coley', 'Jeffrey Howard', 'Reynaldo Villalobos', 'Terilyn A. Shropshire', 'Ruth E. Carter', 'Mark Choi', 'Helen Monaghan', 'Michael Mullane']",['US'],"['Comedy', 'Drama', 'Romance']","['40 Acres and a Mule Filmworks', 'New Line Cinema']"
1443,The Virgin Suicides,2000-04-21,97,6000000,10409377,"['Kirsten Dunst', 'Josh Hartnett', 'James Woods', 'Kathleen Turner', 'Michael Paré', 'A.J. Cook', 'Hanna Hall', 'Leslie Hayman', 'Chelse Swain', 'Giovanni Ribisi']","['Nancy Steiner', 'Jeffrey Eugenides', 'Dan Halsted', 'Jasna Stefanovic', 'Sofia Coppola', 'Chris Hanley', 'Melissa Kent', 'Megan Less', 'Julie Costanzo', 'Sofia Coppola']",['US'],"['Drama', 'Romance']","['American Zoetrope', 'Muse Productions', 'Eternity Pictures']"
19457,The Yards,2000-04-27,115,24000000,889352,"['Mark Wahlberg', 'Joaquin Phoenix', 'Charlize Theron', 'James Caan', 'Ellen Burstyn', 'Faye Dunaway', 'Steve Lawrence', 'Andy Davoli', 'Tony Musante', 'Victor Argo']","['Bob Weinstein', 'Nick Wechsler', 'James Gray', 'Harris Savides', 'Harvey Weinstein', 'James Gray', 'Michael Cambria', 'Matt Chubet', 'Jared Abrams', 'Paul Kinghan']",['US'],"['Crime', 'Drama', 'Thriller']","['Miramax', 'Industry Entertainment Partners']"
10564,Where the Heart Is,2000-04-27,120,15000000,33800000,"['Natalie Portman', 'Ashley Judd', 'Stockard Channing', 'Joan Cusack', 'Sally Field', 'James Frain', 'Dylan Bruno', 'Keith David', 'Ray Prewitt', 'Laura House']","['Matt Williams', 'Billie Letts', 'Mason Daring', 'Lowell Ganz', 'Ian Crafford', 'Richard Greatrex', 'Russell Towery', 'Diane Towery', 'Randy Fife', 'Nadine Grycan']",['US'],"['Comedy', 'Drama', 'Romance']","['Wind Dancer Films', '20th Century Fox']"
36234,Timecode,2000-04-28,97,4000000,1431406,"['Xander Berkeley', 'Golden Brooks', 'Saffron Burrows', 'Viveka Davis', 'Richard Edson', 'Aimee Graham', 'Salma Hayek Pinault', 'Glenne Headly', 'Andrew Heckler', 'Holly Hunter']","['Mike Figgis', 'Mike Figgis', 'Patrick Alexander Stewart', 'Charlotte Malmlöf', 'Louise Hammar', 'Richard Whitfield', 'Tricia Cruikshank', 'Donna Casey-Aira', 'Jennifer M. Gentile', 'Amanda Mackey']",['US'],"['Drama', 'Romance']",['Red Mullet']
10559,Frequency,2000-04-28,118,31000000,68106245,"['Dennis Quaid', 'Jim Caviezel', 'Shawn Doyle', 'Elizabeth Mitchell', 'Andre Braugher', 'Noah Emmerich', 'Melissa Errico', 'Jordan Bridges', 'Daniel Henson', 'Michael Cera']","['Hawk Koch', 'Paul Eads', 'Amanda Mackey', 'Cathy Sandrich Gelfond', 'David Rosenbloom', 'Richard Saperstein', 'Gregory Hoblit', 'Dennis Davenport', 'John Kasarda', 'Bill Carraro']",['US'],"['Science Fiction', 'Crime', 'Thriller']",['New Line Cinema']
889,The Flintstones in Viva Rock Vegas,2000-04-28,91,83000000,59468275,"['Mark Addy', 'Stephen Baldwin', 'Kristen Johnston', 'Jane Krakowski', 'Joan Collins', 'Thomas Gibson', 'Alan Cumming', 'Harvey Korman', 'Alex Meneses', 'John Taylor']","['David Newman', 'Joseph Middleton', 'Brian Levant', 'Christopher Burian-Mohr', 'Deborah Kaplan', 'Bart Brown', 'Dennis E. Jones', 'Kent Beyda', 'Jamie Anderson', 'Jim Cash']",['US'],"['Comedy', 'Family', 'Romance']","['Amblin Entertainment', 'Universal Pictures', 'Hanna-Barbera Cartoons']"
19348,Girlfight,2000-05-01,110,1000000,1700000,"['Michelle Rodriguez', 'Jamie Tirelli', 'Paul Calderon', 'Santiago Douglas', 'Ray Santiago', 'Víctor Sierra', 'Elisa Bocanegra', 'Herb Lovelle', 'Thomas Barbour', 'Shannon Walker Williams']","['Karyn Kusama', 'Karyn Kusama', 'Patrick Cady', 'Susan Jacobs', 'Lois Dilivio', 'Gary Harris', 'Plummy Tucker', 'Stephen Beatrice', 'Marco Cattoretti', 'Luca Mosca']",['US'],['Drama'],"['Screen Gems', 'Green/Renzi', 'IFC Productions']"
98,Gladiator,2000-05-04,155,103000000,465516248,"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen', 'Oliver Reed', 'Richard Harris', 'Derek Jacobi', 'Djimon Hounsou', 'David Schofield', 'John Shrapnel', 'Tomas Arana']","['Colin Coull', 'David Franzoni', 'Hans Zimmer', 'Lisa Gerrard', 'Pietro Scalia', 'William Nicholson', 'Janty Yates', 'Arthur Max', 'Branko Lustig', 'David Franzoni']","['GB', 'US']","['Action', 'Drama', 'Adventure']","['Universal Pictures', 'Scott Free Productions', 'Red Wagon Entertainment', 'Mill Film', 'DreamWorks Pictures']"
207490,Luminarias,2000-05-05,100,1000000,428535,"['Scott Bakula', 'Cheech Marin', 'Lupe Ontiveros', 'Sal Lopez', 'Evelina Fernández', 'Dyana Ortelli', 'Robert Beltran', 'Seidy López', 'Marta DuBois', 'Ángela Moya']","['Evelina Fernández', 'José Luis Valenzuela', 'Janine Gosselin', 'José Luis Valenzuela', 'Evelina Fernández', 'Evelina Fernández', 'Sal Lopez', 'Joel Ehrlich', 'Eric Allaman', 'Álex Phillips Jr.']",[],[],[]
21311,I Dreamed of Africa,2000-05-05,114,34000000,14400327,"['Kim Basinger', 'Vincent Perez', 'Liam Aiken', 'Daniel Craig', 'Eva Marie Saint', 'Lance Reddick', 'Stephen Jennings', 'Nick Boraine', 'Garrett Strommen', 'Connie Chiume']","['Hugh Hudson', 'Maurice Jarre', 'Susan Shilliday', 'Paula Milne', 'Stanley R. Jaffe', 'Allyn Stewart', 'John D. Schofield', 'Bernard Lutic', 'Scott Thomas', 'Andrew Sanders']",['US'],"['Romance', 'Drama', 'Adventure']",['Columbia Pictures']
19419,Screwed,2000-05-12,81,10000000,7201701,"['Norm Macdonald', 'Dave Chappelle', 'Danny DeVito', 'Elaine Stritch', 'Daniel Benzali', 'Sherman Hemsley', 'Sarah Silverman', 'Malcolm Stewart', 'Lochlyn Munro', 'Brent Butt']","['Larry Karaszewski', 'Scott Alexander', 'Brad Grey', 'Fitch Cady', 'Bob McNabb', 'Scott Alexander', 'Rick Bold', 'David Husby', 'Gary Gegan', 'Reg Milne']",['US'],"['Action', 'Comedy']","['Universal Pictures', 'Robert Simonds Productions', 'Brad Grey Pictures']"
10688,Hamlet,2000-05-12,112,2000000,1568749,"['Ethan Hawke', 'Kyle MacLachlan', 'Diane Venora', 'Sam Shepard', 'Bill Murray', 'Liev Schreiber', 'Julia Stiles', 'Karl Geary', 'Paula Malcomson', 'Steve Zahn']","['Michael Almereyda', 'Amy Hobby', 'Andrew Fierberg', 'Michael Almereyda', 'John de Borman', 'Carter Burwell', 'Kristina Boden', 'William Shakespeare', 'Matthew Ford', 'Jason Blum']",['US'],"['Drama', 'Thriller']","['Miramax', 'double A Films']"
10560,Center Stage,2000-05-12,115,29000000,26400000,"['Amanda Schull', 'Zoe Saldaña', 'Peter Gallagher', 'Ethan Stiefel', 'Donna Murphy', 'Susan May Pratt', 'Debra Monk', 'Sascha Radetsky', 'Eion Bailey', 'Megan Pepin']","['Laurence Mark', 'Tariq Anwar', 'Carol Heikkinen', 'Nicholas Hytner', 'George Fenton', 'Robert Topol', 'Simon Giles', 'Daniel Swee', 'Sam Hoffman', 'Susan Bode Tyson']",['US'],"['Drama', 'Music']","['Columbia Pictures', 'Laurence Mark Productions']"
5491,Battlefield Earth,2000-05-12,119,44000000,29725663,"['John Travolta', 'Barry Pepper', 'Forest Whitaker', 'Kim Coates', 'Sabine Karsenti', 'Christian Tessier', 'Sylvain Landry', 'Michael Byrne', 'Richard Tyson', 'Christopher Freeman']","['Roger Christian', 'Corey Mandell', 'J.D. Shapiro', 'Jonathan D. Krane', 'Elie Samaha', 'Elia Cmiral', 'Giles Nuttgens', 'Robin Russell', 'Lynn Stalmaster', 'Andrew Stevens']",['US'],"['Science Fiction', 'Action', 'Adventure']","['Franchise Pictures', 'JTP Films']"
29946,The Golden Bowl,2000-05-14,130,15000000,5753678,"['Kate Beckinsale', 'Uma Thurman', 'Jeremy Northam', 'Nick Nolte', 'Anjelica Huston', 'James Fox', 'Madeleine Potter', 'Nicholas Day', 'Peter Eyre', 'Nickolas Grace']","['James Ivory', 'Henry James', 'Ruth Prawer Jhabvala', 'Richard Robbins', 'Tony Pierce-Roberts', 'Ismail Merchant', 'John David Allen', 'Celestia Fox', 'Andrew Sanders', 'Richard Hawley']","['US', 'FR']","['Romance', 'Drama']","['Merchant Ivory Productions', 'TF1 International']"
10569,Small Time Crooks,2000-05-19,94,25000000,29934477,"['Woody Allen', 'Tracey Ullman', 'Michael Rapaport', 'Tony Darrow', 'Jon Lovitz', 'Hugh Grant', 'Elaine May', 'Sam Josepher', 'Lawrence Howard Levy', 'Brian Markinson']","['Laura Rosenthal', 'Juliet Taylor', 'J.E. Beaucaire', 'Zhao Fei', 'Santo Loquasto', 'Tom Warren', 'Suzanne McCabe', 'Woody Allen', 'Jean Doumanian', 'Jessica Lanier']",['US'],"['Comedy', 'Crime']","['Sweetland Films', 'Jean Doumanian Productions']"
10567,Dinosaur,2000-05-19,82,127500000,354248063,"['D. B. Sweeney', 'Alfre Woodard', 'Ossie Davis', 'Max Casella', 'Hayden Panettiere', 'Samuel E. Wright', 'Julianna Margulies', 'Peter Siragusa', 'Joan Plowright', 'Della Reese']","['David R. Hardberger', 'H. Lee Peterson', 'Pam Marsden', 'Ralph Zondag', 'James Newton Howard', 'Eric Leighton', 'Pam Marsden', 'Robert Nelson Jacobs', 'Robert Nelson Jacobs', 'Owen Klatte']",['US'],"['Animation', 'Family', 'Adventure', 'Drama']","['Walt Disney Feature Animation', 'The Secret Lab', 'Walt Disney Pictures']"
9285,Road Trip,2000-05-19,93,16000000,119754278,"['Breckin Meyer', 'Seann William Scott', 'Amy Smart', 'Paulo Costanzo', 'DJ Qualls', 'Rachel Blanchard', 'Anthony Rapp', 'Fred Ward', 'Tom Green', 'Andy Dick']","['Joe Dishner', 'Michael Neumann', 'Frank Davis', 'Melanie Grefé', 'Gregg Brazzel', 'Joey Anaya', 'Danny Downey', 'Gary Guercio', 'Anderson Martin', 'Chris Nielsen']",['US'],"['Comedy', 'Adventure']","['DreamWorks Pictures', 'The Montecito Picture Company']"
955,Mission: Impossible II,2000-05-24,123,125000000,546388108,"['Tom Cruise', 'Dougray Scott', 'Thandiwe Newton', 'Ving Rhames', 'Richard Roxburgh', 'John Polson', 'Brendan Gleeson', 'Rade Šerbedžija', 'William Mapother', 'Dominic Purcell']","['Robert Towne', 'Tom Cruise', 'Paula Wagner', 'Hans Zimmer', 'Jeffrey L. Kimball', 'Steven Kemper', 'Christian Wagner', 'Gregory Apps', 'Deborah Aquila', 'Sarah Halley Finn']",['US'],"['Adventure', 'Action', 'Thriller']","['Paramount Pictures', 'Cruise/Wagner Productions']"
8584,Shanghai Noon,2000-05-26,110,55000000,99274467,"['Jackie Chan', 'Owen Wilson', 'Lucy Liu', 'Xander Berkeley', 'Roger Yuan', 'Yu Rongguang', 'Walton Goggins', 'Brandon Merrill', 'Jason Connery', 'Adrien Dorval']","['Tom Dey', 'Alfred Gough', 'Miles Millar', 'Gary Barber', 'Roger Birnbaum', 'Jonathan Glickman', 'Jackie Chan', 'Willie Chan Chi-Keung', 'Solon So Chi-Hung', 'Randy Edelman']","['US', 'HK']","['Adventure', 'Action', 'Comedy', 'Western']","['Touchstone Pictures', 'Spyglass Entertainment', 'Birnbaum/Barber Productions', 'JCE Movies']"
9600,Big Momma's House,2000-05-31,98,30000000,173959438,"['Martin Lawrence', 'Nia Long', 'Paul Giamatti', 'Jascha Washington', 'Terrence Howard', 'Anthony Anderson', 'Carl Wright', 'Phyllis Applegate', 'Starletta DuPois', 'Nicole Prescott']","['Darryl Quarles', 'Don Rhymer', 'David T. Friendly', 'Jeff Kwatinetz', 'Martin Lawrence', 'Richard Gibbs', ""Michael D. O'Shea"", 'Kent Beyda', 'Bruce Green', 'Michael Green']","['DE', 'US']","['Crime', 'Comedy']","['Regency Enterprises', '20th Century Fox', 'Taurus Film']"
9679,Gone in Sixty Seconds,2000-06-09,118,90000000,237200000,"['Nicolas Cage', 'Angelina Jolie', 'Giovanni Ribisi', 'Robert Duvall', 'Delroy Lindo', 'Timothy Olyphant', 'Chi McBride', 'Christopher Eccleston', 'Will Patton', 'William Lee Scott']","['Steve Danton', 'David H. Venghaus Jr.', 'Boyd Shermis', 'Chuck Picerni Jr.', 'Eddie Yansick', 'Trevor Waterson', 'Phil Hardage', 'Martin Whist', 'John Hoskins', 'Gregory S. Hooper']",['US'],"['Action', 'Crime', 'Thriller']","['Touchstone Pictures', 'Jerry Bruckheimer Films']"
479,Shaft,2000-06-15,99,46000000,107626125,"['Samuel L. Jackson', 'Vanessa Williams', 'Jeffrey Wright', 'Christian Bale', 'Busta Rhymes', 'Dan Hedaya', 'Toni Collette', 'Richard Roundtree', 'Ruben Santiago-Hudson', 'Josef Sommer']","['John Bloom', 'Ilene Starger', 'John Singleton', 'Mark Roybal', 'Paul Hall', 'John Singleton', 'Donald E. Thorin', 'David Arnold', 'Patrizia von Brandenstein', 'Isaac Hayes']","['DE', 'US']","['Action', 'Adventure', 'Crime', 'Thriller']","['Paramount Pictures', 'Scott Rudin Productions', 'New Deal Productions', 'Shaft Productions', 'Munich Film Partners & Company (MFP) GHS Productions']"
25636,Jesus' Son,2000-06-16,107,2500000,1300000,"['Billy Crudup', 'Samantha Morton', 'Jack Black', 'Denis Leary', 'Dennis Hopper', 'Holly Hunter', 'Michael Shannon', 'John Ventimiglia', 'Will Patton', 'Miranda July']","['Alison Maclean', 'Stephanie Finochio', 'Oren Moverman', 'David Urrutia', 'Elizabeth Cuthrell', 'Margot Bridger', 'Lydia Dean Pilcher', 'Steven Tuttleman', 'Kasia Walicka Maimone', 'Stuart Levy']",['US'],"['Comedy', 'Drama', 'Romance']",['Evenstar Films']
10571,Boys and Girls,2000-06-16,94,16000000,20627372,"['Freddie Prinze Jr.', 'Claire Forlani', 'Jason Biggs', 'Amanda Detmer', 'Alyson Hannigan', 'Brendon Ryan Barrett', 'Gay Thomas Wilson', 'Raquel Beaudene', 'David Smigelski', 'Blake Shields']","['Andrew Lowery', 'Lee Gottsegen', 'Stewart Copeland', 'Andrew Miller', 'Jay Cohen', 'Ralf D. Bode', 'Casey O. Rohrs', 'Robert Iscove', 'Scott H. Eddo', 'Meryl Poster']",['US'],"['Comedy', 'Drama', 'Romance']","['Dimension Films', 'Punch 21 Productions']"
7450,Titan A.E.,2000-06-16,95,75000000,36754634,"['Matt Damon', 'Bill Pullman', 'Drew Barrymore', 'John Leguizamo', 'Nathan Lane', 'Janeane Garofalo', 'Jim Breuer', 'Ken Hudson Campbell', 'Thomas A. Chantler', 'Tsai Chin']","['Bob Bender', 'Gary Goldman', 'Don Bluth', 'David Kirschner', 'Fiona Trayler', 'Paul Martin Smith', 'Graeme Revell', 'Don Bluth', 'Kenneth Valentine Slevin', 'Philip A. Cruden']",['US'],"['Animation', 'Science Fiction', 'Adventure', 'Family', 'Action']","['David Kirschner Productions', 'Gary Goldman Productions', '20th Century Fox', '20th Century Fox Animation']"
2123,"Me, Myself & Irene",2000-06-22,117,51000000,149270999,"['Jim Carrey', 'Renée Zellweger', 'Anthony Anderson', 'Mongo Brownlee', 'Jerod Mixon', 'Chris Cooper', 'Michael Bowman', 'Richard Jenkins', 'Robert Forster', 'Mike Cerrone']","['Peter Farrelly', 'Bobby Farrelly', 'Bobby Farrelly', 'Peter Farrelly', 'Bradley Thomas', 'Peter Farrelly', 'Bobby Farrelly', 'Mike Cerrone', 'Lee Scott', 'Mark Irwin']",['US'],['Comedy'],"['Conundrum Entertainment', '20th Century Fox']"
7443,Chicken Run,2000-06-23,84,45000000,224834564,"['Julia Sawalha', 'Mel Gibson', 'Imelda Staunton', 'Jane Horrocks', 'Lynn Ferguson', 'Miranda Richardson', 'Tony Haygarth', 'Benjamin Whitrow', 'Timothy Spall', 'Phil Daniels']","['Peter Lord', 'Nick Park', 'Peter Lord', 'Nick Park', 'David Sproxton', 'Jake Eberts', 'Harry Gregson-Williams', 'John Powell', 'Tristan Oliver', 'Frank Passingham']","['FR', 'GB', 'US']","['Animation', 'Comedy', 'Family']","['Aardman', 'DreamWorks Animation', 'Pathé', 'DreamWorks Pictures']"
2024,The Patriot,2000-06-28,165,110000000,215294342,"['Mel Gibson', 'Heath Ledger', 'Joely Richardson', 'Jason Isaacs', 'Chris Cooper', 'Tchéky Karyo', 'René Auberjonois', 'Lisa Brenner', 'Tom Wilkinson', 'Donal Logue']","['Roland Emmerich', 'Robert Rodat', 'Dean Devlin', 'Mark Gordon', 'Gary Levinsohn', 'John Williams', 'Caleb Deschanel', 'Kirk M. Petruccelli', 'Barry Chusid', 'Deborah L. Scott']","['DE', 'US']","['Drama', 'History', 'War', 'Action']","['Columbia Pictures', 'Mutual Film Company', 'Centropolis Entertainment', 'Global Medien KG']"
2133,The Perfect Storm,2000-06-29,130,130000000,328718434,"['George Clooney', 'Mark Wahlberg', 'Diane Lane', 'John C. Reilly', 'William Fichtner', 'Mary Elizabeth Mastrantonio', 'John Hawkes', 'Dash Mihok', 'Karen Allen', 'Bob Gunton']","['John Seale', 'Janet Hirshenson', 'Bruce Crone', 'Richard Francis-Bruce', 'William Sandell', 'James Horner', 'Ernie Bishop', 'Chas. Butcher', 'Erica Edell Phillips', 'Sebastian Junger']",['US'],"['Drama', 'Adventure', 'Action']","['Radiant Productions', 'Warner Bros. Pictures', 'Baltimore Pictures', 'Spring Creek Pictures']"
17711,The Adventures of Rocky & Bullwinkle,2000-06-30,92,76000000,35100000,"['June Foray', 'Keith Scott', 'Rene Russo', 'Jason Alexander', 'Piper Perabo', 'Randy Quaid', 'Robert De Niro', 'Jonathan Winters', 'Janeane Garofalo', 'Carl Reiner']","['Des McAnuff', 'Kenneth Lonergan', 'Heiko von Drengenberg', 'Thomas E. Ackerman', 'Jane Rosenthal', 'Dennis Virkler', 'Robert De Niro', 'Mark Mothersbaugh', 'Tiffany Ward', 'Marlene Stewart']","['DE', 'US']","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']","['Tribeca Productions', 'Wildbrain Entertainment', 'Universal Pictures', 'Jay Ward Productions', 'Capella International', 'KC Medien']"
894588,Foe Paws,2000-07-07,7,97464,97464,"['Rhoda Gemignani', 'Tom Kenny', 'Ryan Stiles']","['Stephen DeStefano', 'Chris Savino', 'Collette Sunderman', 'Timothy Barnes', 'Andrea Lopez', 'Mike Lazzo', 'Collette Sunderman', 'Steve Rucker', 'Chris Savino', 'Thomas Chase']",['US'],"['Animation', 'Comedy', 'Drama', 'Family']","['Hanna-Barbera Cartoons', 'Cartoon Network Studios']"
20770,But I'm a Cheerleader,2000-07-07,85,1200000,2600000,"['Natasha Lyonne', 'Clea DuVall', 'Cathy Moriarty', 'RuPaul', 'Melanie Lynskey', 'Katharine Towne', 'Katrina Phillips', 'Joel Michaely', 'Douglas Spain', 'Kip Pardue']","['Jamie Babbit', 'Shawn Holden', 'Kimmie Furlong', 'Macie Vener', 'Ross Guidici', 'Denis Maloney', 'Kai Ephron', 'Mark Lipson', 'Patrick Lennon', 'Candi Guterres']",['US'],"['Comedy', 'Romance']","['Ignite Entertainment', 'The Kushner-Locke Company', 'HKM Films']"
4247,Scary Movie,2000-07-07,88,19000000,278023280,"['Anna Faris', 'Regina Hall', 'Marlon Wayans', 'Shawn Wayans', 'Jon Abrahams', 'Lochlyn Munro', 'Shannon Elizabeth', 'Dave Sheridan', 'Cheri Oteri', 'Tanja Reichert']","['Mark Helfrich', 'Keenen Ivory Wayans', 'Marlon Wayans', 'Denise Doyle', 'Buddy Johnson', 'Shawn Wayans', 'Keenen Ivory Wayans', 'Phil Beauman', 'Jason Friedberg', 'Marlon Wayans']",['US'],['Comedy'],"['Brad Grey Pictures', 'Gold/Miller Productions', 'Wayans Bros. Entertainment', 'Dimension Films']"
4244,The Kid,2000-07-07,104,65000000,110317580,"['Bruce Willis', 'Spencer Breslin', 'Emily Mortimer', 'Lily Tomlin', 'Jean Smart', 'Chi McBride', 'Daniel von Bargen', 'Dana Ivey', 'Stanley Anderson', 'Juanita Moore']","['Hunt Lowry', 'Christina Steinberg', 'Arnold Rifkin', 'Peter Menzies Jr.', 'Jon Turteltaub', 'Donald Flick', 'Richard L. Anderson', 'James Christopher', 'Larry Dias', 'David Rennie']",['US'],"['Fantasy', 'Comedy', 'Family']","['Walt Disney Pictures', 'Chester Films Inc.', 'Junction']"
36657,X-Men,2000-07-13,104,75000000,296339527,"['Hugh Jackman', 'Patrick Stewart', 'Ian McKellen', 'Famke Janssen', 'James Marsden', 'Halle Berry', 'Anna Paquin', 'Tyler Mane', 'Ray Park', 'Rebecca Romijn']","['Patrick Rousseau', 'Aric Dupere', 'Christopher Allen Nelson', 'Tom DeSanto', 'Bryan Singer', 'Ralph Winter', 'Lauren Shuler Donner', 'David Hayter', 'Bryan Singer', 'Ann Brodie']",['US'],"['Adventure', 'Action', 'Science Fiction']","[""The Donners' Company"", 'Bad Hat Harry Productions', '20th Century Fox', 'Marvel Entertainment Group']"
44490,Chuck & Buck,2000-07-14,96,250000,1182065,"['Mike White', 'Chris Weitz', 'Lupe Ontiveros', 'Beth Colt', 'Paul Weitz', 'Maya Rudolph', 'Mary Wigmore', 'Paul Sand', 'Gino Buccola', 'Annette Murphy']","['Miguel Arteta', 'Mike White', 'Jason Kliot', 'Gina Kwon', 'Jocelyn Jansons', 'Judith Zarin', 'Tony Maxwell', 'Joey Waronker', 'Elaine Montalvo', 'Beth Colt']",['US'],"['Drama', 'Comedy']","['Blow Up Pictures', 'Flan de Coco Films', 'Artisan Entertainment', 'Toga Productions']"
16110,Thomas and the Magic Railroad,2000-07-14,86,19000000,19748009,"['Alec Baldwin', 'Peter Fonda', 'Mara Wilson', 'Edward Glen', 'Neil Crone', 'Michael E. Rodgers', 'Britt Allcroft', 'Kevin Frank', 'Linda Ballantyne', 'Susan Roman']","['Britt Allcroft', 'Britt Allcroft', 'Hummie Mann', 'Terry Permane', 'Britt Allcroft', 'Luis Sequeira', 'Oleg M. Savytski', 'Paul Ryan', 'Ron Wisman', 'Rev. W. Awdry']","['GB', 'US']","['Family', 'Fantasy', 'Adventure']","['Isle of Man Film', 'Britt Allcroft Productions', 'Destination Films', 'Gullane Pictures']"
